Delf M,Delf F,Helf M,Helf F,Welf M,Welf F,Orc M,Orc F,Khj M,Khj F,Arg M,Arg F,Imp M,Imp F,Nrd M,Nrd F,Brt M,Brt F,Rdg M,Rdg F,InfoId,SpeakerId,SpeakerName,Race,Gender,Faction,Rank,Type,PCRank,Dialogue
,,,,,,,,,,,,,,,,,,,,id_23400124302873729725,,,,,,,Topic,,"Blessed Almalexia the Warden is one of the three Immortal God-Kings of Morrowind, a Pillar of the Tribunal, and the patron of Healers and Teachers."
,,,,,,,,,,,,,,,,,,,,id_291698767214291631,,,,,,,Topic,,"Blessed Almalexia the Warden is one of the three Immortal God-Kings of Morrowind, a Pillar of the Tribunal, and the patron of Healers and Teachers."
,,,,,,,,,,,,,,,,,,,,id_1007510872923210445,,,,,,,Topic,,"Blessed Almalexia the Warden is one of the three Immortal God-Kings of Morrowind, a Pillar of the Tribunal, and the patron of Healers and Teachers."
,,,,,,,,,,,,,,,,,,,,id_30950265203270317142,,,,,,,Topic,,"Blessed Almalexia the Warden is one of the three Immortal God-Kings of Morrowind, a Pillar of the Tribunal, and the patron of Healers and Teachers."
,,,,,,,,,,,,,,,,,,,,id_2411718612126509743,,,,,,,Topic,,"Chimer -- literally 'the People of the North', an archaic and poetic usage -- were the Elven tribes who followed the prophet Veloth out of the southwest of Tamriel to settle in the lands now known as Morrowind. Dunmer fable says that before their skin turned dark with the Curse, the Dark Elves were known as the Chimer."
,,,,,,,,,,,,,,,,,,,,id_2692426071308595328,,,,,,,Persuasion,,"Concerning this, I can only speak to a friend."
,,,,,,,,,,,,,,,,,,,,id_996115245710614507,,,,,,,Topic,,Cult members and respectful guests may make offerings and receive blessings at shrines; the faithful of higher ranks need make no offering to receive blessings.
,,,,,,,,,,,,,,,,,,,,id_29489307592027640,,,,,,,Topic,,Cult members and respectful guests may make offerings and receive blessings at shrines; the faithful of higher ranks need make no offering to receive blessings.
,,,,,,,,,,,,,,,,,,,,id_2805217144658163,,,,,,,Topic,,Cult members and respectful guests may make offerings and receive blessings at shrines; the faithful of higher ranks need make no offering to receive blessings.
,,,,,,,,,,,,,,,,,,,,id_4568106683157828169,,,,,,,Topic,,Cult members and respectful guests may make offerings and receive blessings at shrines; the faithful of higher ranks need make no offering to receive blessings.
,,,,,,,,,,,,,,,,,,,,id_1099415527244467957,,,,,,,Topic,,"Dark Elves are the dark-skinned, red-eyed Elven peoples of Morrowind. The 'dark' part may come from their dark grey skin, but it also fits their gloomy dispositions. Folks call them 'Dark Elf' in the West, but they call themselves the 'Dunmer'. They have no sense of humor, and always take themselves very seriously. They look down their noses at all the other races -- particularly the Khajiit and Argonians, which they treat like animals."
,,,,,,,,,,,,,,,,,,,,id_902853462590223318,,,,,,,Topic,,"Detritus Caria at the Craftsmen's Hall? He's not a craftsman at all -- just a collector. Collects the strangest things -- spoons, candlesticks, plates. Says it's hard to come by complete sets of some things, and people will pay good money for them. Takes all kinds to make a world."
,,,,,,,,,,,,,,,,,,,,id_5858327571857325874,,,,,,,Topic,,"Did you hear about the pilgrims headed east of Lake Nabia, northwest of Mount Kand? That's no place for a party of pilgrims."
,,,,,,,,,,,,,,,,,,,,id_29739240692420621646,,,,,,,Topic,,"Did you hear Bolvyn Venim killed another outlander in a duel? The man was an officer in the House Guard, but Bolvyn Venim insulted his ancestors at a meal, so of course the officer had to demand satisfaction. And of course he had no chance against Venim. So it was murder, really. You're an outlander, yes? Then take warning. Be very careful in your dealings with Venim. Or, better yet, stay away from him."
,,,,,,,,,,,,,,,,,,,,id_13111257021686713886,,,,,,,Greeting,,"Didn't you hear me? I said, you have to leave. You're not supposed to be in here. Get out, immediately, or I'll have to use force."
,,,,,,,,,,,,,,,,,,,,id_17750258732785324516,,,,,,,Topic,,"Donation for the Imperial cult? Have you been eating magic mushrooms, pal? Don't talk to me. Talk to Banor Seran. He runs the Council Club. And I'm sure he'll find your request amusing."
,,,,,,,,,,,,,,,,,,,,id_1085125169764525191,,,,,,,Topic,,"Dreugh-jigger's Rest is the only tradehouse. Arenim Manor is a Hlaalu Manor, so retainers and kin can get beds and services there. And, apart from a bunch of fisherman's shacks, that's all there is to Gnaar Mok. Oh. Nadene Rotheran's place is Camonna Tong country. But you're an outlander. You do NOT want to go there. Valveli Arelas at the dock offers ship passage to Hla Oad and Khuul."
,,,,,,,,,,,,,,,,,,,,id_17339189141133213639,,,,,,,Topic,,"Dunmer -- literally 'the Dark, or Cursed People', or 'Dark Elves' -- are the dark-skinned Elven peoples of the East. 'Dark' is variously understood to mean 'dark-skinned', 'gloomy', and 'ill-favored by fate'. The Dunmer and their national character embrace these various connotations enthusiastically. In the Empire, 'Dark Elves' is the common usage."
,,,,,,,,,,,,,,,,,,,,id_7559167152078917413,,,,,,,Topic,,"Dwemer -- literally, 'the Deep, or Deep-Counseled or Secretive People' -- are the fabled lost Dwarven race whose ruins and splendid artifacts are scattered across Tamriel. Elves use the term 'Dwemer', connoting variously 'deep-delving', 'profound', and 'close-counseled'; Imperial usage is 'Dwarven', derived in fable from the affectionate regard of the Giant races for their 'little' Dwemer friends."
,,,,,,,,,,,,,,,,,,,,id_20550133582602320706,,,,,,,Topic,,"Ebonheart is the Imperial headquarters for Vvardenfell district, and a busy seaport. Duke Vedam Dren is the district's ruler and Emperor's representative. The Duke lives in Castle Ebonheart. The District Council chambers and the Hawkmoth Legion garrison are also at Castle Ebonheart. The East Empire Company buildings and docks are outside the castle, facing Vivec to the east."
,,,,,,,,,,,,,,,,,,,,id_231822555209024625,,,,,,,Topic,,"Ebonheart is the seat of the Imperial government for Vvardenfell district, and a busy center of maritime trade. Castle Ebonheart is the home of Duke Vedam Dren, the district's ruler and Emperor's representative. Also located at Castle Ebonheart are the Vvardenfell District Council chambers and the Hawkmoth Legion garrison. The officers, docks, and warehouses of the East Empire Company are also found in Ebonheart."
,,,,,,,,,,,,,,,,,,,,id_1647531923350923226,,,,,,,Topic,,"Elves consider themselves the only 'truly human race', being descended directly from the gods, and regard the Manish and Beast races as highly intelligent animals. On the other hand, Imperial scholars consider Men, Elves, and Beastmen as 'men', on the basis that individuals of all three groups can mate with one another."
,,,,,,,,,,,,,,,,,,,,id_21166236902148613887,,,,,,,Topic,,"Ever been to Brodir Grove? Those stones used to be men, before some nasty wizard got to 'em. That's what the legend says, anyway."
,,,,,,,,,,,,,,,,,,,,id_196125881890023005,,,,,,,Topic,,"Ever been to Brodir Grove? Those stones used to be men, before some nasty wizard got to 'em. That's what the legend says, anyway."
,,,,,,,,,,,,,,,,,,,,id_3798245612687418561,,,,,,,Topic,,"Ever been to Brodir Grove? Those stones used to be men, before some nasty wizard got to 'em. That's what the legend says, anyway."
,,,,,,,,,,,,,,,,,,,,id_95726442415226007,,,,,,,Greeting,,Excuse me. I'm just thinking...
,,,,,,,,,,,,,,,,,,,,id_13951271023028232135,,,,,,,Topic,,"Faral Retheran, the treasurer, is in the Redoran Vaults. Various other Redoran lords and retainers live here in Redoran Compound. Telvanni live in Telvanni Compound. Hlaalu are in Hlaalu Compound, but also in St. Delyn and St. Olms Cantons. Temple priests, clerks, and Ordinators are in the Hall of Wisdom and the Hall of Justice. Some fighters live and train at the Arena. Imperial guildsmen are in the Foreign Quarter."
,,,,,,,,,,,,,,,,,,,,id_237003451691414011,,,,,,,Topic,,"Fatleg's Drop-Off is the only tradehouse in the village. That's where everyone hangs out. See a couple shacks and a ship or two, and you've seen all of Hla Oad. Baleni Salavel at the docks offers passage to Gnaar Mok, Vivec, and Ebonheart."
,,,,,,,,,,,,,,,,,,,,id_890437393252331801,,,,,,,Topic,,"For centuries Ordinators and Buoyant Armigers led by the Tribunal would pass through Ghostgate on annual raids against Dagoth Ur's ash vampire kin, but these raids were suspended because of heavy losses to the Temple forces."
,,,,,,,,,,,,,,,,,,,,id_322422437341418749,,,,,,,Topic,,"For Temple services, go to the Suran Temple. For services for House Hlaalu retainers and kin, go to Oran Manor. Our local tradesmen include Dranas Sarathram at the Suran Slave Market, Garothmuk gro-Muzgub the smith, Ibarnadad Assirnarari the apothecary, Goldyn Belaram the pawnbroker, Verara Rendo the clothier, Ranosa Gilvayn the trader, and Ralds Oril the trader."
,,,,,,,,,,,,,,,,,,,,id_3011525594147132329,,,,,,,Topic,,"Fortify potions temporarily increase attributes and abilities. Fortify potions include: fortify strength, fortify intelligence, fortify willpower, fortify agility, fortify speed, fortify personality, fortify luck, fortify health, fortify magicka, fortify fatigue, and fortify endurance."
,,,,,,,,,,,,,,,,,,,,id_2051192453096929045,,,,,,,Topic,,"Fortify potions temporarily increase attributes and abilities. Fortify potions include: fortify strength, fortify intelligence, fortify willpower, fortify agility, fortify speed, fortify personality, fortify luck, fortify health, fortify magicka, fortify fatigue, and fortify endurance."
,,,,,,,,,,,,,,,,,,,,id_40047723231188504,,,,,,,Topic,,Free Dahleena and the rest of the slaves. No one mines ebony without us slaves.
,,,,,,,,,,,,,,,,,,,,id_18035100401834022913,,,,,,,Topic,,"Fryfnhild is a trader. Hjotra the Peacock, also at the End of the World, is a pawnbroker; she buys and sells many things. We don't have a smith or a healer."
,,,,,,,,,,,,,,,,,,,,id_238503076378412623,,,,,,,Topic,,"Go to Hlaalu Council Manor for House Hlaalu services. Temple faithful go to the Balmora Temple. Outlanders go to Fort Moonmoth for the Imperial Legion and the Imperial cult southeast of town. Try Balmora Fighters Guild or Balmora Mages Guild. Morag Tong offers services. Better shops are in High Town on the hill. Plenty of merchants in the Commercial District, west of the river. And a few traders in Labor Town, east of the river."
,,,,,,,,,,,,,,,,,,,,id_296717430262844568,,,,,,,Topic,,"Good roads lead north to Ald'ruhn and Caldera and south to Pelagiad, Seyda Neen, and Vivec City."
,,,,,,,,,,,,,,,,,,,,id_30686315042945932084,,,,,,,Topic,,"Good roads lead north to Ald'ruhn and Caldera and south to Pelagiad, Seyda Neen, and Vivec City."
,,,,,,,,,,,,,,,,,,,,id_25863112601509613324,,,,,,,Topic,,"Good roads lead north to Ald'ruhn and Caldera and south to Pelagiad, Seyda Neen, and Vivec City."
,,,,,,,,,,,,,,,,,,,,id_32176158212008816893,,,,,,,Greeting,,"Greetings, %PCName. I'm %name. Everyone here in Molag Mar is involved with the Temple outpost or pilgrimages in some way. Is there some specific place nearby you'd like to visit?"
,,,,,,,,,,,,,,,,,,,,id_6226111260312584,,,,,,,Greeting,,Guards! Intruder!
,,,,,,,,,,,,,,,,,,,,id_25528780027618014,,,,,,,Greeting,,Guards! Intruder!
,,,,,,,,,,,,,,,,,,,,id_11236319871485211449,,,,,,,Topic,,"Have you seen 'The Horror of Castle Xyr' yet? It's playing in the west of Godsreach, near the Palace, shows continuous daily. It's quite an honor to have Tarvus Beleth in the starring role -- he's one of the best known actors in the East."
,,,,,,,,,,,,,,,,,,,,id_762516564401923309,,,,,,,Topic,,"Here at Wolverine Hall, Hrundi the Nord is Fighters Guild steward, Procyon Nigilius is Mages Guild steward, and Aunius Autrus is the Imperial cult priest. The Telvanni Mouths are over at Telvanni Council Hall. Councilor Mage-Lord Master Neloth lives in Tel Naga, the wizard tower in the center of town. Big Helende, the Thieves Guild Boss, hangs out at Dirty Muriel's Cornerclub."
,,,,,,,,,,,,,,,,,,,,id_16591120921549028773,,,,,,,Topic,,"Here. Let me mark it on your map. From Tel Mora, cross the bay west to the mainland, then follow the coast north as far as you can go. Ahemmusa Camp is on the most northeastern point of Vvardenfell island. You'll need to be able to fly or water-walk, but be a very good swimmer. You can't miss the camp. You'll be looking for eight to ten round shelters called 'yurts'."
,,,,,,,,,,,,,,,,,,,,id_2176429171229129378,,,,,,,Topic,,"Here's a recent edition of the Brown Book of Great House Telvanni. It lists the current Telvanni councilors and their residences. Let me mark the locations of the councilors' towers on your map -- Tel Aruhn, Tel Vos, Tel Mora, Tel Branora. And Tel Naga is right in the center of Sadrith Mora."
,,,,,,,,,,,,,,,,,,,,id_51006263783923016,,,,,,,Topic,,"He's here somewhere, look around."
,,,,,,,,,,,,,,,,,,,,id_14276235221591216738,,,,,,,Topic,,He's the brother of Duke Vedam Dren and a very wealthy and influential man. He has a netch ranch in the Ascadian Isles.
,,,,,,,,,,,,,,,,,,,,id_2369613016247696787,,,,,,,Topic,,"High Rock encompasses the many lands and clans of Greater Bretony, the Dellese Isles, the Bjoulsae River tribes, and, by tradition, the Western Reach. The rugged highland strongholds and isolated valley settlements have encouraged the fierce independence of the various local Breton clans, and this contentious tribal nature has never been completely integrated into a provincial or Imperial identity. Nonetheless, their language, bardic traditions, and heroic legends are a unifying common legacy."
,,,,,,,,,,,,,,,,,,,,id_12499272181368215981,,,,,,,Topic,,"High Rock encompasses the many lands and clans of Greater Bretony, the Dellese Isles, the Bjoulsae River tribes, and, by tradition, the Western Reach. The rugged highland strongholds and isolated valley settlements have encouraged the fierce independence of the various local Breton clans, and this contentious tribal nature has never been completely integrated into a provincial or Imperial identity. Nonetheless, their language, bardic traditions, and heroic legends are a unifying common legacy."
,,,,,,,,,,,,,,,,,,,,id_84085385165514765,,,,,,,Topic,,"High Rock encompasses the many lands and clans of Greater Bretony, the Dellese Isles, the Bjoulsae River tribes, and, by tradition, the Western Reach. The rugged highland strongholds and isolated valley settlements have encouraged the fierce independence of the various local Breton clans, and this contentious tribal nature has never been completely integrated into a provincial or Imperial identity. Nonetheless, their language, bardic traditions, and heroic legends are a unifying common legacy."
,,,,,,,,,,,,,,,,,,,,id_91232444431228699,,,,,,,Topic,,"High Rock encompasses the many lands and clans of Greater Bretony, the Dellese Isles, the Bjoulsae River tribes, and, by tradition, the Western Reach. The rugged highland strongholds and isolated valley settlements have encouraged the fierce independence of the various local Breton clans, and this contentious tribal nature has never been completely integrated into a provincial or Imperial identity. Nonetheless, their language, bardic traditions, and heroic legends are a unifying common legacy."
,,,,,,,,,,,,,,,,,,,,id_166012938575166710,,,,,,,Topic,,"House Hlaalu is the only Great House that knows how to do business with the Empire. They are more tolerant of foreigners like myself and more willing to do business. They're not paranoid and insular like the Telvanni, nor do they try and convert you to the Tribunal Temple like House Redoran."
,,,,,,,,,,,,,,,,,,,,id_185649903810118615,,,,,,,Topic,,"House Indoril is one of the five Dunmer Great Houses, and one of the two houses without holdings or interest in Vvardenfell. The city of Mournhold is located in Indoril District, and the Indoril are orthodox and conservative supporters of the Temple and Temple authority. House Indoril is openly hostile to Imperial culture and religion, and preserves many traditional Dunmer customs and practices in defiance of Imperial law."
,,,,,,,,,,,,,,,,,,,,id_24913246582699210348,,,,,,,Topic,,"House Redoran has been sending groups of mercenaries against the rogue Telvanni bases cropping up out in Molag Amur and the Ashlands. They don't seem to be having much luck, even though these rogue Telvanni are small fry compared to the mage-lords of the Telvanni towers. Maybe the hard-headed Redorans are sticking too closely to the armored-knight charge-and-bash drill. Maybe someone with a little subtlety might do better."
,,,,,,,,,,,,,,,,,,,,id_3921184082667829299,,,,,,,Topic,,"House Redoran has been sending groups of mercenaries against the rogue Telvanni bases cropping up out in Molag Amur and the Ashlands. They don't seem to be having much luck, even though these rogue Telvanni are small fry compared to the mage-lords of the Telvanni towers. Maybe the hard-headed Redorans are sticking too closely to the armored-knight charge-and-bash drill. Maybe someone with a little subtlety might do better."
,,,,,,,,,,,,,,,,,,,,id_13705148281386710780,,,,,,,Topic,,"House Redoran is really steamed up about the Caldera land grab. Caldera is in our territory, and we should have gotten the charter. Worse yet, Hlaalu is skimming the top off the Imperial fatcat company that got the charter. Since it's an Imperial company, we can't even get a House War contract on it. It'll come to violence, you mark my words."
,,,,,,,,,,,,,,,,,,,,id_17088166803242222430,,,,,,,Topic,,"House Redoran services are in the Manor District, under Skar. Temple services? The Ald'ruhn Temple is on the east side of town. Go to Fort Buckmoth south of town for Imperial Legion and Imperial cult services. The Fighters Guild and Mages Guild are near the South Gate. Pricey but high-quality clothier, alchemist, and enchanter shops are under Skar as well. You can get more reasonable prices, but a smaller selection, from the smith, clothier, trader, pawnbroker, and bookseller near the entrance to Skar."
,,,,,,,,,,,,,,,,,,,,id_21822175281023014429,,,,,,,Topic,,"House Telvanni seeks candidates of high intelligence and dominant will. We value the arts of magic: Mysticism, Conjuration, Illusion, Alteration, and Destruction. We also expect members to be capable of enchanting items."
,,,,,,,,,,,,,,,,,,,,id_2313110342475128931,,,,,,,Topic,,"How do you know when you've got a quest too tough for you? If it sounds too tough for you, it probably is. You must use your own judgement. Guild stewards don't really get to know your abilities. All they know is that a guy never comes back. They don't know if he got lost, lost interest or got eaten."
,,,,,,,,,,,,,,,,,,,,id_452027941264710687,,,,,,,Topic,,"How do you recognize a Daedric shrine? Well, they've got long, funny names, like Ashurnibibi or Zaintiraris. Some are well-known sites, like Ald Sotha and Bal Fell. And stone and architecture is unmistakable. Big, dark, grey-red stone ruins, funny angles, funny markings and patterns on the stone. Weird oval crooked doors. And inside, all funny angles."
,,,,,,,,,,,,,,,,,,,,id_30852233772068229000,,,,,,,Topic,,"I am %name, %class."
,,,,,,,,,,,,,,,,,,,,id_2406622006460811801,,,,,,,Topic,,"I am a miner. Usually here on Vvardenfell, being a miner means you're an egg miner. Scrib jerky and scrib jelly, kwama eggs and kwama cuttle are the basis of our Vvardenfell economy. Yes, there are more valuable resources we take from mines -- raw ebony, raw glass, dreugh wax, daedra skin, daedra heart, diamond, ash salts, and so forth -- and that's good work, too. But it's the egg miners that feed Morrowind, and bring cash from all over the Empire."
,,,,,,,,,,,,,,,,,,,,id_6094141332621129897,,,,,,,Topic,,I am a Mouth in House Telvanni. I speak the words of my patron here in the Telvanni Council.
,,,,,,,,,,,,,,,,,,,,id_311292777396029520,,,,,,,Topic,,"I am a trader, a general merchant. I buy and sell a little of everything -- weapons, armor, clothes, books, miscellaneous items of all kinds. Take a look around; let me know what you want. Or if you have things you'd like to sell, let me take a look at them, and I'll give you a price."
,,,,,,,,,,,,,,,,,,,,id_26385119612660631901,,,,,,,Topic,,I am an Imperial guard.
,,,,,,,,,,,,,,,,,,,,id_31228123011781867,,,,,,,Topic,,"I cannot give you advancement anymore. Talk to the Knight of the Imperial Dragon, Varus Vantinius, in Ebonheart."
,,,,,,,,,,,,,,,,,,,,id_297061261653136735,,,,,,,Topic,,"I certainly haven't heard of one around here. You might ask Verick Gemain, though. He's a trader here in town, and buys and sells many different things. If anyone knows of a local sculptor, it would be him."
,,,,,,,,,,,,,,,,,,,,id_1791529551199246334,,,,,,,Topic,,"I could sell you a Wizard's Staff, but they are quite expensive at 5000 septims. However, I also know of a former member of our order, Anirne, who may still have her Wizard's Staff."
,,,,,,,,,,,,,,,,,,,,id_1185288961339920576,,,,,,,Greeting,,"I don't care WHO you are, %PCRank. You don't belong in here. So get out. Right now. Don't make me use force."
,,,,,,,,,,,,,,,,,,,,id_7892176062394826081,,,,,,,Topic,,"I don't know whether vampirism is a disease. And if it is a disease, I don't know if it can be cured, or how. But I have heard rumors of a cure for vampirism. And I recall reading a reference in a rare local book that might be useful. Look for a book called 'Vampires of Vvardenfell, Volume II'. It might be hard to find here. It was suppressed by the Temple. But I recall reading something there about a Buoyant Armiger who became a vampire, but who was cured."
,,,,,,,,,,,,,,,,,,,,id_2169812524305609729,,,,,,,Topic,,"I don't know whether vampirism is a disease. And if it is a disease, I don't know if it can be cured, or how. But I have heard rumors of a cure for vampirism. And I recall reading a reference in a rare local book that might be useful. Look for a book called 'Vampires of Vvardenfell, Volume II'. It might be hard to find here. It was suppressed by the Temple. But I recall reading something there about a Buoyant Armiger who became a vampire, but who was cured."
,,,,,,,,,,,,,,,,,,,,id_873163244797162,,,,,,,Topic,,"I don't know whether vampirism is a disease. And if it is a disease, I don't know if it can be cured, or how. But I have heard rumors of a cure for vampirism. And I recall reading a reference in a rare local book that might be useful. Look for a book called 'Vampires of Vvardenfell, Volume II'. It might be hard to find here. It was suppressed by the Temple. But I recall reading something there about a Buoyant Armiger who became a vampire, but who was cured."
