Done,InfoId,SpeakerId,SpeakerName,Race,Gender,Faction,Type,Dialogue
,id_175023007656813368,King Hlaalu Helseth,King Hlaalu Helseth,Dark Elf,Male,,Topic,"When you know more, come talk to me. For now, visit the ""goddess""."
,id_2819517503272429727,,,,,,Topic,"We've been lucky. We really pushed the Duke and the other Houses when we grabbed Tel Vos. And when he didn't put up much of a fight to protect the settlement charters, we sent out our losers and lunatics to stake new claims. Some will survive, some won't. But Hlaalu and Redoran have to respond. And in the end, the ones that survive give us more power and influence here on Vvardenfell."
,id_133612291843529903,mehra milo,Mehra Milo,Dark Elf,Female,Temple,Topic,"When you get out of here, look for a woman named Blatta Hateria on the East Docks of Ebonheart. Tell her I sent you, and that you want to 'go fishing'. She'll bring you to Holamayan by boat. I'll meet you there, and we'll get the lost prophecies from Gilvas Barelo, the leader of the Dissident priests. And magic conceals the Holamayan entrance -- speak to Vevrana Aryon, a monk at the dock at Holamayan, about the hidden entrance."
,id_13705148281386710780,,,,,,Topic,"House Redoran is really steamed up about the Caldera land grab. Caldera is in our territory, and we should have gotten the charter. Worse yet, Hlaalu is skimming the top off the Imperial fatcat company that got the charter. Since it's an Imperial company, we can't even get a House War contract on it. It'll come to violence, you mark my words."
,id_271739161154546336,artisa arelas,Artisa Arelas,Dark Elf,Female,,Topic,"In Telvanni villages, the settlement is dominated by the wizard's tower, a fantastic organic form grown and sculpted from stems, caps, and root-like holdfasts of the giant native mushrooms. The village itself is comprised of smaller mushroom pods hollowed out for craftsmen and commoners. Open-air markets often include the giant cages displaying the wares of the slavemasters."
,id_10696119082769915631,,,,,,Topic,"In Telvanni villages, the settlement is dominated by the wizard's tower, a fantastic organic form grown and sculpted from stems, caps, and root-like holdfasts of the giant native mushrooms. The village itself is comprised of smaller mushroom pods hollowed out for craftsmen and commoners. Open-air markets often include the giant cages displaying the wares of the slavemasters."
,id_92675220259412680,hession,Hession,High Elf,Female,,Topic,"Thank you for the assistance, but I really don't appreciate having my patrons KILLED on premises, no matter how drunk they are. I'll take that idiot Orc, Grub, over you any day of the week. At least you got Galms to stop hustling, so I suppose you're worth something after all. Here, take these wages for your work."
,id_1091313253198571778,hession,Hession,High Elf,Female,,Topic,"Thank you for the assistance, but I really don't appreciate having my patrons KILLED on premises, no matter how drunk they are. I'll take that idiot Orc, Grub, over you any day of the week. At least you got Galms to stop hustling, so I suppose you're worth something after all. Here, take these wages for your work."
,id_2036923891417815380,bereditte jastal,Bereditte Jastal,Breton,Male,,Topic,"The Nords believe that the god Shor constructed a magnificent fortress where valiant Nord warriors may live forever, feasting, fighting...basically doing everything Nords like to do. The trick is finding the way in. According to legend, the entrance to Sovngarde is hidden, and only those who take up the search may ever find the way in. But according to my research, which I've chronicled in a new book, the way into Sovngarde isn't quite what they thought."
,id_2569754451470115056,bereditte jastal_out,Bereditte Jastal,Breton,Male,,Topic,"The Nords believe that the god Shor constructed a magnificent fortress where valiant Nord warriors may live forever, feasting, fighting...basically doing everything Nords like to do. The trick is finding the way in. According to legend, the entrance to Sovngarde is hidden, and only those who take up the search may ever find the way in. But according to my research, which I've chronicled in a new book, the way into Sovngarde isn't quite what they thought."
,id_19011276133174121216,baladas demnevanni,Baladas Demnevanni,Dark Elf,Male,Telvanni,Topic,"You already brought me a copy of ""Antecedents of Dwemer Law""."
,id_4170183931997422042,baladas demnevanni,Baladas Demnevanni,Dark Elf,Male,Telvanni,Topic,"Have you found a copy of ""Antecedents of Dwemer Law""?"
,id_2172160452916926446,,,,,,Topic,The thefts began not too long ago. Talk to Irgola and Elmussa Damori. They both moved here recently.
,id_261981432231976266,ienas sarandas,Ienas Sarandas,Dark Elf,Male,,Topic,"I decided to give my parents' house to the Temple. While I'm studying to be a priest, I will be serving here as a teacher, or doing anything else Almsivi requires. I'm sure my parents would be proud. And I feel so much better, now that I'm free of the guilt and shame of my former follies."
,id_6764105131991725236,domalen,Domalen,Redguard,Male,,Topic,Right. Galuro Belan. She's an apothecary over in the Telvanni section. I don't think her business is doing too well right now.
,id_7072316452306422316,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,What? How is it that you have this? This was part of the museum's collection! GUARDS!
,id_274221403269647718,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"I personally don't believe the rumors that the blade chooses who wields it, and I think it will be quite safe here in our display case. Thank you, %PCName."
,id_2247223941848930002,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"I personally don't believe the rumors that the blade chooses who wields it, and I think it will be quite safe here in our display case. Thank you, %PCName."
,id_303403252776353821,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Very well, %PCName. But do keep an eye on it -- they say the blade passes from owner to owner of its own accord."
,id_1637423502208768062,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Ah, the Ice Blade. Often have I heard tales of it... one wonders what might have become of it, had the assassination succeeded. Well, no matter. Do you wish to sell it? Or maybe donate it? I can offer you 30000 gold if you choose to sell."
,id_21415172682913914434,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Ah, the Ice Blade. Often have I heard tales of it... one wonders what might have become of it, had the assassination succeeded. Well, no matter. Do you wish to sell it? I'm prepared to offer you 30000 gold for it."
,id_3606205341628112906,jeleen,Jeleen,Redguard,Male,Imperial Cult,Topic,"Yes, I too was stricken with moon sugar euphoria. It was just last week, after a Cult service. I sat down to some wine, and moments later realized something was wrong. I am a law-biding man, %PCName, and have never experienced anything so...free, in all my life! The laughing, the dancing...it was horrible! And then, as I drifted off, I saw him. A strange man...old and frail -- certainly no Nord -- wearing a white Colovian fur helm. But even stranger was his silly song."
,id_1484423123291231819,uncle sweetshare,Uncle Sweetshare,Nord,Male,,Topic,"That Severia Gratius is so grumpy! Maybe I should visit her next! Because that's what I do, %PCName! I visit the sad and miserable and spread all the happiness I can! It is the way of Uncle Sweetshare, you see! Now that Jeleen, there's a sad, sad boy. His true love has disappeared, don't you know. Very sad, very sad. That's why I sang to him, %PCName! He needed something extra, something special! Sugar and a song! It cures all!"
,id_32273253841382532709,big helende,Big Helende,High Elf,Female,Thieves Guild,Topic,"Fara, the proprietor of Fara's Hole in the Wall, and Dinara Othrelas, the cook over at Llethri Manor in Ald'ruhn, have an annual cooking contest. Fara wants an edge in this year's contest, and she's hired us to steal Dinara Othrelas' copy of ""Redoran Cooking Secrets"", which should be somewhere in Llethri Manor."
,id_2490713454264011323,fara,Fara,Wood Elf,Female,,Topic,"So, do you have the book with you?"
,id_182623741322918270,fara,Fara,Wood Elf,Female,,Topic,"Yes, I lost last year's contest because Dinara put ash salts in my dessert. This year, I've hired extra security... But if I also have Dinara's book of cooking secrets, I'm sure to win."
,id_724727630200344225,yagrum bagarn,Yagrum Bagarn,,,,Topic,"I'm not sure I can explain. In his search for the secrets of immortality, Kagrenac sought to control supernatural forces that you might call 'divine'. This artifact -- called 'Wraithguard' -- was one of the tools that he created for this purpose. Some believed his tampering with such forces was profane, and terribly dangerous. You know the Dwemer disappeared? His use of these tools may have been responsible."
,id_8622962508027069,addhiranirr,Addhiranirr,Khajiit,Female,Thieves Guild,Topic,"Really? You have made the agent go away? This is a good trick. And Addhiranirr does not ask you how you do this trick, because Addhiranirr does not want to know. But now Addhiranirr is feeling quite good, and happy to talk to you about the Nerevarine cult or the Sixth House cult. Go ahead. Ask your questions."
,id_1360912725265552437,skinkintreesshade,Skink-in-Tree's-Shade,Argonian,Male,Mages Guild,Topic,"There are two books in this series. The first is common in Morrowind. Most booksellers have a copy. The second volume is rare. If you can find a copy of volume two, I would be grateful. You might try a rare bookseller."
,id_3704151602294232305,dulnea ralaal,Dulnea Ralaal,Dark Elf,Female,,Topic,"Yes. I see. Perhaps you are right. There's no cheaper way to gather goodwill than to buy a little of it. And the goodwill of the Imperial cult may be worth something in this town, as you say. Very well. Here's a bottle of Cyrodiilic brandy for your cult's fund-raising dinner, with my compliments and best wishes."
,id_894426246211478972,banor seran,Banor Seran,Dark Elf,Male,Camonna Tong,Topic,"Against my will, I'm impressed by your lack of courtesy and good sense. Here. This is a bottle of Cyrodiilic brandy. A small price to be rid of you. Now, go away. And stay away."
,id_10822149393159317396,banor seran,Banor Seran,Dark Elf,Male,Camonna Tong,Topic,"You seem a decent sort. If stupid. Let me make myself clear. No brandy for the Imperial cult, imported or otherwise. Do you understand me?"
,id_25282306142985410947,banor seran,Banor Seran,Dark Elf,Male,Camonna Tong,Topic,Five bottles of Cyrodiilic brandy? For the Imperial cult? Do I look like an Imperial stooge to you? Get out of here.
,id_17483127032878823127,benunius agrudilius,Benunius Agrudilius,Imperial,Male,,Topic,Saints and Spirits! Give it a rest! All right. All right. Here. Rob me of my profits and comforts. Take this Cyrodiilic brandy for the fund-raising dinner and leave me in peace.
,id_18811103932282821313,benunius agrudilius,Benunius Agrudilius,Imperial,Male,,Topic,"FIVE bottles of Cyrodiilic brandy? For a fund-raising dinner? Do you know what you're asking? That stuff is imported, and very dear indeed. No, I'll give you a bottle of the local greef, which is good enough, and all I'll give you."
,id_2787917422882822924,benunius agrudilius,Benunius Agrudilius,Imperial,Male,,Topic,"FIVE bottles of Cyrodiilic brandy? Do you know what that stuff costs? And I don't mind saying, I don't like your manner, either."
,id_24456497358673462,bacola closcius,Bacola Closcius,Imperial,Male,Thieves Guild,Topic,"Sorry. I've only two bottles, and you're welcome to one of them for the cult. But I happen to know that Banor Seran just took delivery of some Cyrodilic brandy. He's probably got it stored in the closet in the hall just right of the bar. Now of course it would be WRONG to steal that brandy. Even though EVERYONE knows the Council Club is just a front for those Camonna Tong gangsters. But for such a good cause...."
,id_17750258732785324516,,,,,,Topic,"Donation for the Imperial cult? Have you been eating magic mushrooms, pal? Don't talk to me. Talk to Banor Seran. He runs the Council Club. And I'm sure he'll find your request amusing."
,id_1616291361317616918,,,,,,Topic,Talk to Bacola Closcius. He owns the South Wall.
,id_1352621525305125438,Iulus Truptor,Iulus Truptor,Imperial,Male,Imperial Cult,Topic,I'm afraid only Cyrodiilic brandy will do for the Fort Moonmoth fund-raising dinner. The sort of person who has money to give to charity turns the nose up at the local comberry brandy they call greef.
,id_183046666343215,,,,,,Topic,Try Jobasha's Rare Books in the Foreign Quarter.
,id_113033264784513703,,,,,,Topic,Try Jobasha's Rare Books in the Foreign Quarter.
,id_19063204104714531,hasphat antabolis,Hasphat Antabolis,Imperial,Male,Fighters Guild,Topic,"Here's a list of cheap books; all of them will tell you something about the Sixth House and how it ended: 'The War Of The First Council', 'Saint Nerevar', 'Nerevar Moon-And-Star', and 'The Real Nerevar'. Try the bookseller Dorisa Darvel over in the Commercial District. She'll have at least some of these titles."
,id_19187219632275020554,cunius pelelius,Cunius Pelelius,Imperial,Male,Hlaalu,Topic,"All right, all right. I'll tell you this because I trust you. Take this key. There's a record book in Odral's Helvi chest on the second floor. Stendarr have mercy on me if anyone finds out about this."
,id_30394187651137910123,dram bero,Dram Bero,Dark Elf,Male,Hlaalu,Topic,"Yes, you have my support."
,id_14579671149418650,tholer saryoni,Tholer Saryoni,Dark Elf,Male,Temple,Topic,"I have heard the Duke's concerns. Rest assured that from now on, there will be limits to the Ordinators' influence."
,id_28795174823266728766,tholer saryoni,Tholer Saryoni,Dark Elf,Male,Temple,Topic,"You have brought me the Robe of St. Roris. For this I will speak with Berel Sala, and I will not let him influence Temple policy as much as in the past."
,id_62974736131015446,Vedam Dren,Duke Vedam Dren,Dark Elf,Male,Hlaalu,Topic,"Berel Sala, the leader of the Ordinators, is a fanatic. The Archcanon Tholer Saryoni, on the other hand, seems to be a decent and reasonable man. I need you to convince Archcanon Saryoni to put a stop to the worst of the Ordinators' zeal. Saryoni may be found at the High Fane in Vivec. Here is a key to his quarters."
,id_566432123115921054,artisa arelas,Artisa Arelas,Dark Elf,Female,,Topic,"The rocky, rugged archipelago of the northeast is also sparsely populated. Most of the population is gathered in the high uplands and fertile river valleys of central Morrowind, especially around the Inland Sea. The island of Vvardenfell is dominated by the titanic volcano Red Mountain and its associated ash wastelands; most of the island's population is confined to the relatively hospitable west and southwest coast."
,id_73075124305022471,artisa arelas,Artisa Arelas,Dark Elf,Female,,Topic,"The rocky, rugged archipelago of the northeast is also sparsely populated. Most of the population is gathered in the high uplands and fertile river valleys of central Morrowind, especially around the Inland Sea. The island of Vvardenfell is dominated by the titanic volcano Red Mountain and its associated ash wastelands; most of the island's population is confined to the relatively hospitable west and southwest coast."
,id_2365529848692116598,artisa arelas,Artisa Arelas,Dark Elf,Female,,Topic,"Morrowind is the northeastmost province of the Tamrielic Empire, bounded on the north and east by the Sea of Ghosts, on the west by Skyrim, on the southwest by Cyrodiil (also known as the Imperial Province), and on the south by Black Marsh (also known as Argonia.) The southeast is a warm coastal plain with broad cultivated areas and marshes and swamps similar to those found in Black Marsh. The west and south-central region is mountainous and sparsely populated."
,id_137691047816744248,,,,,,Topic,"The rocky, rugged archipelago of the northeast is also sparsely populated. Most of the population is gathered in the high uplands and fertile river valleys of central Morrowind, especially around the Inland Sea. The island of Vvardenfell is dominated by the titanic volcano Red Mountain and its associated ash wastelands; most of the island's population is confined to the relatively hospitable west and southwest coast."
,id_3248109761802924673,,,,,,Topic,"Morrowind is the northeastmost province of the Tamrielic Empire, bounded on the north and east by the Sea of Ghosts, on the west by Skyrim, on the southwest by Cyrodiil (also known as the Imperial Province), and on the south by Black Marsh (also known as Argonia.) The southeast is a warm coastal plain with broad cultivated areas and marshes and swamps similar to those found in Black Marsh. The west and south-central region is mountainous and sparsely populated."
,id_920286171626610011,,,,,,Topic,"The rocky, rugged archipelago of the northeast is also sparsely populated. Most of the population is gathered in the high uplands and fertile river valleys of central Morrowind, especially around the Inland Sea. The island of Vvardenfell is dominated by the titanic volcano Red Mountain and its associated ash wastelands; most of the island's population is confined to the relatively hospitable west and southwest coast."
,id_2518461387288412,,,,,,Topic,"Morrowind is the northeastmost province of the Tamrielic Empire, bounded on the north and east by the Sea of Ghosts, on the west by Skyrim, on the southwest by Cyrodiil (also known as the Imperial Province), and on the south by Black Marsh (also known as Argonia.) The southeast is a warm coastal plain with broad cultivated areas and marshes and swamps similar to those found in Black Marsh. The west and south-central region is mountainous and sparsely populated."
1,id_1920016060119824655,elone,Elone,Redguard,Female,Blades,Topic,Morrowind sits on the northeast of Tamriel. To the north and east is the Sea of Ghosts. To the west is Skyrim. Southwest is Cyrodiil. Black Marsh is to the south.
,id_760532696120096908,eno hlaalu,Eno Hlaalu,Dark Elf,Male,Morag Tong,Topic,"I see you have the Ring of Sanguine Unseen Wisdom, one of the Threads of the Webspinner that Mephala dedicated to our cause long ago. Will you return this Thread to the custody of the Morag Tong?"
,id_2259726112620727700,eno hlaalu,Eno Hlaalu,Dark Elf,Male,Morag Tong,Topic,So you have the Ring of Sanguine Transfiguring. Will you deliver this ring to Mephala's service?
,id_2259726112620727700,eno hlaalu,Eno Hlaalu,Dark Elf,Male,Morag Tong,Topic,So you have the Ring of Sanguine Golden Wisdom. Will you deliver this ring to Mephala's service?
,id_19449303251641231983,eno hlaalu,Eno Hlaalu,Dark Elf,Male,Morag Tong,Topic,"So you have found the Ring of Sanguine Silver Wisdom, another Thread of the Webspinner. Are you ready to return the ring to Mephala's black hands?"
,id_165673581115367045,aeta wave-breaker,Aeta Wave-Breaker,Nord,Female,,Topic,"You will? Excellent. I believe their hideout is somewhere east of Caldera, although none of the local authorities have been able to find them. No great surprise there."
,id_23322234183080623390,aeta wave-breaker,Aeta Wave-Breaker,Nord,Female,,Topic,"Yes, just a few hours ago I was robbed. I'm certain it was the group led by the Khajiit, Dro'zhirr. They stole all of my jewelry, but most importantly, they got two family heirlooms of mine. They've been in my family for years. If you can return them to me, I'd gladly pay you their weight in gold."
,id_635218764820424505,ygfa,Ygfa,Nord,Female,Imperial Cult,Topic,"You are now a %NextPCRank in the Imperial Cult. Welcome, %PCName, to our community, and may you rejoice in its blessings. Can I tell you about our services? Or, if you can donate more time and effort, would you like to become a lay servant?"
,id_24463198842591620919,ygfa,Ygfa,Nord,Female,Imperial Cult,Topic,"You are now a %NextPCRank in the Imperial Cult. Welcome, %PCName, to our community, and may you rejoice in its blessings. Can I tell you about our services? Or, if you can donate more time and effort, would you like to become a lay servant?"
,id_2162127882539027671,,,,,,Topic,"You are now a %NextPCRank in the Imperial Cult. Welcome, %PCName, to our community, and may you rejoice in its blessings. Can I tell you about our services? Or, if you can donate more time and effort, would you like to become a lay servant?"
,id_72131109139413990,,,,,,Topic,"You are now a %NextPCRank in the Imperial Cult. Welcome, %PCName, to our community, and may you rejoice in its blessings. Can I tell you about our services? Or, if you can donate more time and effort, would you like to become a lay servant?"
,id_123094218728210030,ygfa,Ygfa,Nord,Female,Imperial Cult,Topic,"My friend, Piernette Beluelle, had a silver bowl stolen. This must be the same one. You must go speak with Piernette. Best if you start from a familiar landmark -- the north entrance to the Foreign Quarter of Vivec. Due north from the bridge to the Foreign Quarter of Vivec is an east-west wooden bridge across a lagoon. Cross the bridge east, then follow the path as it heads north. You'll pass Nilera's farmhouse on the left, and the next house north will be Piernette's farmhouse."
,id_32511263772492521876,Tienius Delitian,Tienius Delitian,Imperial,Male,Royal Guard,Topic,You've handled this matter. And now I'd like your help finding the anonymous writer of 'The Common Tongue'.
,id_2880221322115254937,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,What? How is it that you have this? This was part of the museum's collection! GUARDS!
,id_13599227472739828595,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Thank you, %PCName. You are a true friend of the museum."
,id_719321321284016850,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"Thank you, %PCName. You are a true friend of the museum."
,id_1866014648262616436,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,It's your choice. I hope you find it useful.
,id_18834140672386429974,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"I must admit, I am only vaguely familiar with this piece. I shall have to do a bit more research on it. Would you be willing to sell it? Or perhaps donate it? I can offer you 30000 if you choose to sell it."
,id_26182462716970573,Torasa Aram,Torasa Aram,Dark Elf,Female,,Topic,"I must admit, I am only vaguely familiar with this piece. I shall have to do a bit more research on it. Would you be willing to sell it? I can offer you 30000 if you choose to sell it."
,id_24466270221780819366,holmar,Holmar,Nord,Male,,Topic,"What? *hiccup* Well, I'm not one to turn down a drink. Barkeep! *hiccup* gimme two more sujamma's! Now! I like one in each hand. *gulp gulp gulp* Ah... that hits the ssssspot..... *hiccup* [Holmar downs his drinks. He grins broadly. His eyes struggle to focus. He sways gently, like a tree in the wind....]"
,id_1699126956327204753,holmar,Holmar,Nord,Male,,Topic,"*hiccup* Well, I guess that my pockets are starting to *hiccup* run a bit dry. And Wood Elf tossing *hiccup* just isn't as much fun when you're *hiccup* broke. I'll leave... but only because *hiccup* I love you so much, %PCRace. *hiccup*. Um, okay. *hiccup*. I'll be out of here soon."
,id_32392142562214631127,tharsten heart-fang,Tharsten Heart-Fang,Nord,Male,Skaal,Topic,"You have completed the Ritual of the Gifts. I am impressed with your efforts, outlander. But there is more to be done. You have shown a certain loyalty to the Skaal, and it surprises me. Tradition dictates that you now hold this, the Mace of Aevar Stone-Singer. This is a treasure of the Skaal that I do not relish giving to an outsider. Still, you have earned it. For now. Now it is time to prove your wisdom."
,id_2926087012766425756,onlyhestandsthere,Only-He-Stands-There,Argonian,Male,,Topic,"Please reconsider, %PCName. I believe I am offering a vital service to these people. But perhaps you can still convince me."
,id_13745379721786468,ulath-pal,Ulath-Pal,Dark Elf,Male,Ashlanders,Topic,"You want me to name you Erabenimsun Nerevarine? I would rather name you '%PCName Guar-Dung'. You are a hound. I despise you for a foreign fool, as do all my loyal gulakhans. The only honor I will show you is to kill you with my own hand if you ever trouble me again. Leave my sight, now, while you can."
,id_1995418581643631720,manirai,Manirai,Dark Elf,Female,Ashlanders,Topic,"You wish to be named Erabenimsun Nerevarine? Never. Not while Ashkhan Ulath-Pal and his war-loving Erabenimsun live. They all hate Outlanders, and are proud and haughty, and will never suffer an Outlander to rule them. If you would be Nerevarine of the Erabenimsun, you must kill Ulath-Pal and his supporters, the gulakhans Ahaz, Ranabi, and Ashu-Ahhe. Then you must help me make peace-loving Erabenimsun Gulakhan Han-Ammu our ashkhan. Ashkhan Han-Ammu could then name you Erabenimsun Nerevarine."
,id_31349121562668227936,sharn gra-muzgob,Sharn gra-Muzgob,Orc,Female,Mages Guild,Topic,"Ashlander culture honors dream visions and prophecy, unlike the Temple and the Western cults, which regard visions and prophecy as primitive superstition. Wise women interpret dreams and visions, and pass them on to succeeding generations. The most common version of the Nerevarine Prophecy is THE STRANGER. Did you know that Nerevar was known to possess a magical ring named ""One-Clan-Under-Moon-and-Star""? Nerevar swore his promise to honor ancient Ashlander traditions and land rights on this magical ring."
,id_94984830546621456,hassour zainsubani,Hassour Zainsubani,Dark Elf,Male,Thieves Guild,Topic,"I have heard it said that prophecies foretell the return of a reincarnated Nerevar, who shall drive the foreigners from the Ashlands and who shall cast down the false gods of the Temple, and restore the true worship of the Ancestors. It is a dream that would appeal to every Ashlander, but it is thought but a silly ancient legend, and little more, by many Ashlanders - myself included."
,id_186031325674083625,mehra milo,Mehra Milo,Dark Elf,Female,Temple,Topic,"I do not care for Temple politics. But I have read 'Progress of Truth', and it troubles me. I have friends, former priests, who have gone into hiding, so I am bound to come to the attention of the Ordinators. I am careful, but I'm afraid. I'm no secret agent, like you or Caius. Sooner or later I, too, must go into hiding. If it is not too late. When you return to Caius, tell him I am worried, and that if something goes wrong, I will leave a message under the agreed code word 'amaya'."
,id_63316775338521185,sul-matuul,Sul-Matuul,Dark Elf,Male,Ashlanders,Topic,"Good. First, I would give you warning. When you are called 'Nerevarine', the word must spread, and many must hear. Your enemies will hear, and come seeking your blood. And such friends as you may have among the Great Houses, those who heed the words of the Temple, they may forget their love for you. If you have business with the People of the Houses and Temple, you may wish to conduct that business first, before you are named 'Nerevarine'."
,id_2781722343995328657,vivec_god,Vivec,,,,Topic,"Not quite no more feeling. I still want to win. I want to defeat Dagoth Ur. Perhaps I have lost the feeling for the people, for their suffering. I don't want that feeling. It is no use to me. That is no longer what matters to me. I only want not to lose. To lose would be very, very bitter."
,id_80216187900313848,Falco Galenus,Falco Galenus,Imperial,Male,East Empire Company,Topic,"Aside from myself, there's Sathyn Andrano, the trader, and Alcedonia Alfena runs the bar. The rest of the good people here are just hard working colonists and miners."
,id_252092242729061184,Falco Galenus,Falco Galenus,Imperial,Male,East Empire Company,Topic,"Aside from myself, there's Sabrina Vitella, the smith, and Alcedonia Alfena runs the bar. The rest of the good people here are just hard working colonists and miners."
,id_1993020388159037267,Falco Galenus,Falco Galenus,Imperial,Male,East Empire Company,Topic,It's just me and the colonists here at the site.
,id_949221841118245,Falco Galenus,Falco Galenus,Imperial,Male,East Empire Company,Topic,I'm the only one here.
,id_3100221151300528416,,,,,,Topic,"The public bazaar, with its various itinerant merchants and crafters, are in the western part of the Great Bazaar. Meryn Othralas also presents plays there. In the east, two buildings house a variety of permanent shops -- bookseller, merchant mage, armorer, clothier, pawnbroker, and trader. It's a big city. If there's someone else you want, you'll have to ask around."
,id_1715812087395619656,,,,,,Topic,"The manors are in the west; the Winged Guar -- the local cornerclub -- the Craftsmen's Hall and the Museum of Artifacts are in the east. Hession is the publican of the Winged Guar, and Torasa Aram is the curator of the museum. Bols Indalen, our celebrated local smith, has a forge at Craftsmen's Hall, along with other merchants and crafters. It's a big city. If there's someone else you want, you'll have to ask around."
,id_13951271023028232135,,,,,,Topic,"Faral Retheran, the treasurer, is in the Redoran Vaults. Various other Redoran lords and retainers live here in Redoran Compound. Telvanni live in Telvanni Compound. Hlaalu are in Hlaalu Compound, but also in St. Delyn and St. Olms Cantons. Temple priests, clerks, and Ordinators are in the Hall of Wisdom and the Hall of Justice. Some fighters live and train at the Arena. Imperial guildsmen are in the Foreign Quarter."
,id_57785304475526395,,,,,,Topic,"All sorts of people live here in St. Olms. Two Hlaalu lords also live here -- Yngling Half-Troll and Dram Bero. A number of Hlaalu lords and retainers live in Hlaalu Compound and in St. Olms. Redorans live in Redoran Compound and Telvanni live in Telvanni Compound. Temple priests, clerks, and Ordinators are in the Hall of Wisdom and the Hall of Justice. Some fighters live and train at the Arena. Imperial guildsmen are in the Foreign Quarter."
,id_21348300001135727975,,,,,,Topic,"The Telvanni Mouths are over at Telvanni Council Hall. Over at Wolverine Hall, look for Hrundi the Nord, Fighters Guild steward; Procyon Nigilius, Mages Guild steward; and Aunius Autrus, Imperial cult priest. Councilor Mage-Lord Master Neloth lives in Tel Naga, the wizard tower in the center of town. Big Helende, the Thieves Guild Boss, hangs out here at Dirty Muriel's."
,id_84486762740312514,,,,,,Topic,"Over at Wolverine Hall, look for Hrundi the Nord, Fighters Guild steward; Procyon Nigilius, Mages Guild steward; and Aunius Autrus, Imperial cult priest. Councilor Mage-Lord Master Neloth lives in Tel Naga, the wizard tower in the center of town. Big Helende, the Thieves Guild Boss, hangs out at Dirty Muriel's Cornerclub."
,id_762516564401923309,,,,,,Topic,"Here at Wolverine Hall, Hrundi the Nord is Fighters Guild steward, Procyon Nigilius is Mages Guild steward, and Aunius Autrus is the Imperial cult priest. The Telvanni Mouths are over at Telvanni Council Hall. Councilor Mage-Lord Master Neloth lives in Tel Naga, the wizard tower in the center of town. Big Helende, the Thieves Guild Boss, hangs out at Dirty Muriel's Cornerclub."
,id_2925480512696031531,,,,,,Topic,"The Redguard Trasteve is owner and publican of Fatleg's Drop-Off, the only tradehouse. And Baleni Salavel can get you out of here by ship to Ebonheart or Gnaar Mok. Other than that, nobody important here. By the way, this is Camonna Tong country. There are some Camonna Tong people around, and they don't like fat lip, or Thieves Guild folks."
